pair,timeframe,ltf,pivot_type,first_candle_time,second_candle_time,gap_low,gap_high,first_touch_time,wd_first_candle_time,wd_second_candle_time,wd_zone_low,wd_zone_high
EURCAD,2W,D1,short,2024-05-06,2024-05-20,1.47953,1.48832,,2024-05-30,2024-05-31,1.4839,1.4841
EURCHF,2W,D1,short,2024-03-25,2024-04-08,0.97752,0.98486,2024-04-22,2024-04-24,2024-04-25,0.97924,0.97994
EURCHF,2W,D1,short,2024-03-25,2024-04-08,0.97752,0.98486,2024-04-22,2024-05-01,2024-05-02,0.98268,0.98372
EURCHF,2W,D1,short,2024-05-06,2024-05-20,0.98835,0.99302,,2024-05-22,2024-05-23,0.99156,0.99159
EURCHF,2W,D1,short,2024-05-06,2024-05-20,0.98835,0.99302,,2024-05-24,2024-05-27,0.99292,0.99302
EURGBP,2W,D1,long,2024-01-29,2024-02-12,0.84984,0.85396,2024-02-26,2024-03-08,2024-03-11,0.85042,0.85046
EURGBP,2W,D1,long,2024-01-29,2024-02-12,0.84984,0.85396,2024-02-26,2024-03-14,2024-03-15,0.85329,0.85342
EURGBP,2W,D1,long,2024-03-25,2024-04-08,0.8521,0.85747,2024-04-22,2024-04-29,2024-04-30,0.85308,0.8533
EURGBP,2W,D1,long,2024-03-25,2024-04-08,0.8521,0.85747,2024-04-22,2024-05-06,2024-05-07,0.8557,0.85684
EURGBP,2W,D1,short,2024-02-12,2024-02-26,0.85397,0.85782,2024-03-11,2024-03-13,2024-03-14,0.85572,0.85597
EURGBP,2W,D1,short,2024-02-12,2024-02-26,0.85397,0.85782,2024-03-11,2024-03-15,2024-03-18,0.85533,0.85626
EURGBP,2W,D1,short,2024-03-11,2024-03-25,0.85775,0.86023,2024-04-08,2024-04-08,2024-04-09,0.85836,0.85847
EURJPY,2W,D1,long,2024-02-26,2024-03-11,160.215,160.868,,2024-03-11,2024-03-12,160.215,160.282
EURJPY,2W,D1,short,2024-02-12,2024-02-26,162.904,163.72,2024-03-11,2024-03-29,2024-04-01,163.429,163.432
EURJPY,2W,D1,short,2024-04-08,2024-04-22,164.798,171.605,2024-05-06,2024-05-14,2024-05-15,169.36,169.402
EURJPY,2W,D1,short,2024-04-08,2024-04-22,164.798,171.605,2024-05-06,2024-05-20,2024-05-21,169.786,169.944
EURNZD,2W,D1,long,2024-03-25,2024-04-08,1.7845,1.80228,2024-04-22,2024-04-22,2024-04-23,1.79814,1.79947
EURNZD,2W,D1,long,2024-03-25,2024-04-08,1.7845,1.80228,2024-04-22,2024-04-24,2024-04-25,1.79782,1.799
EURNZD,2W,D1,long,2024-03-25,2024-04-08,1.7845,1.80228,2024-04-22,2024-04-29,2024-04-30,1.7923,1.79267
EURNZD,2W,D1,long,2024-03-25,2024-04-08,1.7845,1.80228,2024-04-22,2024-05-03,2024-05-06,1.78514,1.7877
EURNZD,2W,D1,long,2024-03-25,2024-04-08,1.7845,1.80228,2024-04-22,2024-05-09,2024-05-10,1.78556,1.78654
EURNZD,2W,D1,short,2024-01-15,2024-01-29,1.78212,1.79369,2024-02-26,2024-03-05,2024-03-06,1.78692,1.78702
EURNZD,2W,D1,short,2024-01-15,2024-01-29,1.78212,1.79369,2024-02-26,2024-03-15,2024-03-18,1.78992,1.79006
EURNZD,2W,D1,short,2024-03-11,2024-03-25,1.8035,1.81001,2024-04-08,2024-04-23,2024-04-24,1.80491,1.80764
EURNZD,2W,D1,short,2024-03-11,2024-03-25,1.8035,1.81001,2024-04-08,2024-04-25,2024-04-26,1.80506,1.80594
EURNZD,2W,D1,short,2024-04-08,2024-04-22,1.8098,1.81568,,2024-04-30,2024-05-01,1.81232,1.81568
EURUSD,2W,D1,long,2024-01-29,2024-02-12,1.0695,1.07854,2024-03-25,2024-03-28,2024-03-29,1.07682,1.0775
EURUSD,2W,D1,long,2024-01-29,2024-02-12,1.0695,1.07854,2024-03-25,2024-04-01,2024-04-02,1.07245,1.07309
EURUSD,2W,D1,long,2024-04-08,2024-04-22,1.06011,1.06564,,2024-04-22,2024-04-23,1.0624,1.06386
EURUSD,2W,D1,short,2024-02-26,2024-03-11,1.09388,1.09813,,2024-03-13,2024-03-14,1.09548,1.0964
EURUSD,2W,D1,short,2024-03-25,2024-04-08,1.08376,1.08851,2024-05-06,2024-05-17,2024-05-20,1.08786,1.08846
NZDCAD,2W,D1,long,2024-03-11,2024-03-25,0.80665,0.81554,2024-04-08,2024-04-16,2024-04-17,0.81032,0.81069
NZDCAD,2W,D1,long,2024-03-11,2024-03-25,0.80665,0.81554,2024-04-08,2024-04-19,2024-04-22,0.80784,0.80893
NZDCAD,2W,D1,long,2024-03-11,2024-03-25,0.80665,0.81554,2024-04-08,2024-04-23,2024-04-24,0.80928,0.81034
NZDCAD,2W,D1,long,2024-03-11,2024-03-25,0.80665,0.81554,2024-04-08,2024-04-26,2024-04-29,0.81156,0.81165
NZDCAD,2W,D1,short,2024-03-25,2024-04-08,0.81708,0.82492,2024-04-22,2024-05-03,2024-05-06,0.82423,0.82447
NZDCAD,2W,D1,short,2024-03-25,2024-04-08,0.81708,0.82492,2024-04-22,2024-05-07,2024-05-08,0.82456,0.8247
NZDCHF,2W,D1,long,2024-01-15,2024-01-29,0.52482,0.52661,,2024-01-31,2024-02-01,0.52502,0.52657
NZDCHF,2W,D1,long,2024-01-15,2024-01-29,0.52482,0.52661,,2024-02-02,2024-02-05,0.52482,0.52512
NZDCHF,2W,D1,short,2024-01-01,2024-01-15,0.53205,0.5352,2024-01-29,2024-02-07,2024-02-08,0.53454,0.53456
NZDCHF,2W,D1,short,2024-03-25,2024-04-08,0.54242,0.54959,2024-04-22,2024-04-24,2024-04-25,0.54317,0.54476
NZDCHF,2W,D1,short,2024-03-25,2024-04-08,0.54242,0.54959,2024-04-22,2024-04-29,2024-04-30,0.54455,0.5452
NZDCHF,2W,D1,short,2024-03-25,2024-04-08,0.54242,0.54959,2024-04-22,2024-05-01,2024-05-02,0.54402,0.54416
NZDCHF,2W,D1,short,2024-03-25,2024-04-08,0.54242,0.54959,2024-04-22,2024-05-09,2024-05-10,0.54682,0.547
NZDCHF,2W,D1,short,2024-05-06,2024-05-20,0.55774,0.56254,,2024-05-22,2024-05-23,0.56011,0.56036
NZDCHF,2W,D1,short,2024-05-06,2024-05-20,0.55774,0.56254,,2024-05-27,2024-05-28,0.56238,0.56254
NZDJPY,2W,D1,long,2024-01-15,2024-01-29,89.262,90.229,2024-03-25,2024-04-01,2024-04-02,90.11,90.138
NZDJPY,2W,D1,long,2024-03-11,2024-03-25,90.11,90.751,2024-04-08,2024-04-16,2024-04-17,90.516,90.663
NZDJPY,2W,D1,short,2024-01-01,2024-01-15,90.433,90.988,2024-01-29,2024-01-30,2024-01-31,90.59,90.721
NZDUSD,2W,D1,long,2024-01-15,2024-01-29,0.60384,0.60918,2024-02-12,2024-02-13,2024-02-14,0.60498,0.60512
NZDUSD,2W,D1,long,2024-01-15,2024-01-29,0.60384,0.60918,2024-02-12,2024-02-29,2024-03-01,0.6077,0.60787
NZDUSD,2W,D1,long,2024-03-11,2024-03-25,0.59396,0.59928,2024-04-08,2024-04-10,2024-04-11,0.5966,0.59694
NZDUSD,2W,D1,long,2024-04-08,2024-04-22,0.58524,0.58882,,2024-04-30,2024-05-01,0.58746,0.58862
NZDUSD,2W,D1,short,2024-03-25,2024-04-08,0.60134,0.6083,2024-04-22,2024-05-06,2024-05-07,0.6025,0.6032
NZDUSD,2W,D1,short,2024-03-25,2024-04-08,0.60134,0.6083,2024-04-22,2024-05-09,2024-05-10,0.60354,0.604
USDCAD,2W,D1,short,2024-02-12,2024-02-26,1.35093,1.36061,2024-03-11,2024-03-15,2024-03-18,1.35518,1.3552
USDCHF,2W,D1,long,2024-02-26,2024-03-11,0.87296,0.87772,,2024-03-12,2024-03-13,0.87472,0.87664
USDCHF,2W,D1,short,2024-02-12,2024-02-26,0.88108,0.8893,2024-03-11,2024-03-14,2024-03-15,0.88413,0.8853
USDCHF,2W,D1,short,2024-04-08,2024-04-22,0.9104,0.92244,2024-05-20,2024-05-22,2024-05-23,0.91572,0.91582
USDCHF,2W,D1,short,2024-04-08,2024-04-22,0.9104,0.92244,2024-05-20,2024-05-24,2024-05-27,0.91538,0.91582
USDCHF,2W,D1,short,2024-04-08,2024-04-22,0.9104,0.92244,2024-05-20,2024-05-29,2024-05-30,0.9141,0.91436
USDCHF,2W,D1,short,2024-05-06,2024-05-20,0.90926,0.91582,,2024-05-22,2024-05-23,0.91572,0.91582
USDCHF,2W,D1,short,2024-05-06,2024-05-20,0.90926,0.91582,,2024-05-24,2024-05-27,0.91538,0.91582
USDCHF,2W,D1,short,2024-05-06,2024-05-20,0.90926,0.91582,,2024-05-29,2024-05-30,0.9141,0.91436
USDJPY,2W,D1,long,2024-02-26,2024-03-11,146.482,147.077,,2024-03-11,2024-03-12,146.486,146.622
USDJPY,2W,D1,short,2024-04-08,2024-04-22,154.644,160.233,2024-05-06,2024-05-08,2024-05-09,155.685,155.953
USDJPY,2W,D1,short,2024-04-08,2024-04-22,154.644,160.233,2024-05-06,2024-05-14,2024-05-15,156.562,156.784
USDJPY,2W,D1,short,2024-04-08,2024-04-22,154.644,160.233,2024-05-06,2024-05-20,2024-05-21,156.304,156.55
USDJPY,2W,D1,short,2024-04-08,2024-04-22,154.644,160.233,2024-05-06,2024-05-24,2024-05-27,157.023,157.149
