pair,mode,reason
EURUSD,3D,rr_below_min_after_min_sl
EURUSD,3D,body_through_zone
GBPCAD,3D,pivot_already_traded
GBPCAD,3D,body_through_zone
GBPCAD,3D,body_through_zone
GBPCAD,3D,body_through_zone
GBPCAD,3D,pivot_already_traded
GBPCAD,3D,body_through_zone
USDJPY,3D,body_through_zone
USDJPY,3D,no_valid_touch_within_window
USDJPY,3D,no_valid_touch_within_window
USDJPY,3D,no_valid_touch_within_window
USDJPY,3D,rr_below_min_after_min_sl
USDJPY,3D,no_valid_touch_within_window
EURNZD,3D,body_through_zone
EURNZD,3D,no_valid_touch_within_window
EURNZD,3D,no_valid_touch_within_window
EURNZD,3D,no_valid_touch_within_window
EURNZD,3D,rr_below_min_at_base_sl
EURCAD,3D,pivot_already_traded
EURCAD,3D,no_valid_touch_within_window
EURCAD,3D,pivot_already_traded
EURCAD,3D,pivot_already_traded
EURCAD,3D,pivot_already_traded
AUDCHF,3D,body_through_zone
AUDCHF,3D,rr_below_min_after_min_sl
AUDCHF,3D,no_valid_touch_within_window
AUDCHF,3D,body_through_zone
AUDCHF,3D,body_through_zone
AUDCHF,3D,body_through_zone
AUDCHF,3D,rr_below_min_after_min_sl
AUDCHF,3D,body_through_zone
AUDCHF,3D,rr_below_min_after_min_sl
NZDCHF,3D,body_through_zone
NZDCHF,3D,body_through_zone
NZDCHF,3D,rr_below_min_after_min_sl
NZDCHF,3D,rr_below_min_at_base_sl
NZDCHF,3D,body_through_zone
NZDCHF,3D,body_through_zone
NZDCHF,3D,body_through_zone
NZDCHF,3D,no_valid_touch_within_window
NZDCHF,3D,no_valid_touch_within_window
NZDCHF,3D,no_valid_touch_within_window
NZDCHF,3D,no_valid_touch_within_window
GBPCHF,3D,body_through_zone
GBPCHF,3D,body_through_zone
GBPCHF,3D,body_through_zone
CADJPY,3D,no_valid_touch_within_window
CADJPY,3D,pivot_already_traded
CADJPY,3D,pivot_already_traded
CADJPY,3D,pivot_already_traded
CADJPY,3D,pivot_already_traded
CADJPY,3D,pivot_already_traded
CADJPY,3D,pivot_already_traded
CADJPY,3D,pivot_already_traded
CADJPY,3D,pivot_already_traded
CADJPY,3D,pivot_already_traded
GBPUSD,3D,body_through_zone
GBPUSD,3D,pivot_already_traded
GBPUSD,3D,body_through_zone
GBPUSD,3D,no_valid_touch_within_window
AUDUSD,3D,pivot_already_traded
AUDUSD,3D,pivot_already_traded
AUDUSD,3D,pivot_already_traded
AUDUSD,3D,pivot_already_traded
AUDUSD,3D,pivot_already_traded
AUDUSD,3D,rr_below_min_after_min_sl
AUDUSD,3D,body_through_zone
AUDUSD,3D,rr_below_min_at_base_sl
NZDUSD,3D,body_through_zone
NZDUSD,3D,body_through_zone
NZDUSD,3D,pivot_already_traded
NZDUSD,3D,pivot_already_traded
NZDUSD,3D,pivot_already_traded
NZDUSD,3D,pivot_already_traded
NZDUSD,3D,pivot_already_traded
NZDUSD,3D,no_valid_touch_within_window
NZDUSD,3D,no_valid_touch_within_window
NZDUSD,3D,no_valid_touch_within_window
NZDUSD,3D,no_valid_touch_within_window
NZDCAD,3D,body_through_zone
NZDCAD,3D,body_through_zone
NZDCAD,3D,no_valid_touch_within_window
NZDCAD,3D,pivot_already_traded
CADCHF,3D,pivot_already_traded
CADCHF,3D,pivot_already_traded
CADCHF,3D,pivot_already_traded
CADCHF,3D,pivot_already_traded
CADCHF,3D,pivot_already_traded
EURGBP,3D,no_valid_touch_within_window
EURGBP,3D,body_through_zone
EURGBP,3D,body_through_zone
EURGBP,3D,no_valid_touch_within_window
EURGBP,3D,pivot_already_traded
EURGBP,3D,pivot_already_traded
EURGBP,3D,pivot_already_traded
GBPJPY,3D,body_through_zone
EURJPY,3D,no_valid_touch_within_window
EURJPY,3D,no_valid_touch_within_window
EURJPY,3D,no_valid_touch_within_window
EURJPY,3D,no_valid_touch_within_window
EURJPY,3D,pivot_already_traded
EURJPY,3D,pivot_already_traded
EURAUD,3D,pivot_already_traded
EURAUD,3D,pivot_already_traded
EURAUD,3D,no_valid_touch_within_window
EURAUD,3D,pivot_already_traded
EURAUD,3D,pivot_already_traded
NZDJPY,3D,body_through_zone
NZDJPY,3D,rr_below_min_after_min_sl
NZDJPY,3D,no_valid_touch_within_window
NZDJPY,3D,no_valid_touch_within_window
NZDJPY,3D,no_valid_touch_within_window
NZDJPY,3D,no_valid_touch_within_window
NZDJPY,3D,no_valid_touch_within_window
NZDJPY,3D,body_through_zone
NZDJPY,3D,pivot_already_traded
