wd_variant,pair,pivot_type,htf,ltf,htf_first_candle_time,htf_second_candle_time,htf_gap_low,htf_gap_high,htf_gap_width,htf_wick_diff_low,htf_wick_diff_high,wd_first_candle_time,wd_second_candle_time,wd_zone_low,wd_zone_high,wd_zone_width,wd_zone_pct_of_htf_gap,htf_first_touch_time,pending_until_htf_touch
OUTSIDE,AUDUSD,short,M,H1,2024-03-01 00:00,2024-04-01 00:00,0.6516,0.66677,0.015170000000000017,0.66444,0.66677,2024-04-26 18:00,2024-04-26 19:00,0.65391,0.65404,0.00012999999999996348,0.00856954515490859,2024-05-01 00:00,False
OUTSIDE,AUDUSD,short,M,H1,2024-03-01 00:00,2024-04-01 00:00,0.6516,0.66677,0.015170000000000017,0.66444,0.66677,2024-04-29 04:00,2024-04-29 05:00,0.65804,0.65867,0.0006300000000000194,0.04152933421226228,2024-05-01 00:00,False
OUTSIDE,AUDUSD,short,M,H1,2024-03-01 00:00,2024-04-01 00:00,0.6516,0.66677,0.015170000000000017,0.66444,0.66677,2024-04-29 07:00,2024-04-29 08:00,0.6565,0.65656,6.0000000000060005e-05,0.003955174686885955,2024-05-01 00:00,False
OUTSIDE,AUDUSD,short,M,H1,2024-03-01 00:00,2024-04-01 00:00,0.6516,0.66677,0.015170000000000017,0.66444,0.66677,2024-04-29 11:00,2024-04-29 12:00,0.65698,0.65702,4.0000000000040004e-05,0.0026367831245906366,2024-05-01 00:00,False
OUTSIDE,AUDUSD,short,M,H1,2024-03-01 00:00,2024-04-01 00:00,0.6516,0.66677,0.015170000000000017,0.66444,0.66677,2024-04-29 16:00,2024-04-29 17:00,0.65724,0.65738,0.00013999999999991797,0.009228740936052592,2024-05-01 00:00,False
OUTSIDE,AUDUSD,short,M,H1,2024-03-01 00:00,2024-04-01 00:00,0.6516,0.66677,0.015170000000000017,0.66444,0.66677,2024-04-30 00:00,2024-04-30 01:00,0.65644,0.65648,3.999999999992898e-05,0.0026367831245833182,2024-05-01 00:00,False
OUTSIDE,AUDUSD,short,M,H1,2024-03-01 00:00,2024-04-01 00:00,0.6516,0.66677,0.015170000000000017,0.66444,0.66677,2024-04-30 07:00,2024-04-30 08:00,0.65292,0.653,8.000000000008001e-05,0.005273566249181273,2024-05-01 00:00,False
OUTSIDE,AUDUSD,short,M,H1,2024-03-01 00:00,2024-04-01 00:00,0.6516,0.66677,0.015170000000000017,0.66444,0.66677,2024-04-30 09:00,2024-04-30 10:00,0.65348,0.65366,0.000180000000000069,0.011865524060650546,2024-05-01 00:00,False
OUTSIDE,AUDUSD,short,M,H1,2024-03-01 00:00,2024-04-01 00:00,0.6516,0.66677,0.015170000000000017,0.66444,0.66677,2024-05-01 18:00,2024-05-01 19:00,0.65374,0.654,0.000260000000000038,0.017139090309824502,2024-05-01 00:00,False
OUTSIDE,AUDUSD,short,M,H1,2024-03-01 00:00,2024-04-01 00:00,0.6516,0.66677,0.015170000000000017,0.66444,0.66677,2024-05-01 23:00,2024-05-02 00:00,0.65318,0.6533,0.00012000000000000899,0.007910349373764591,2024-05-01 00:00,False
OUTSIDE,CADCHF,short,M,H1,2024-04-01 00:00,2024-05-01 00:00,0.66732,0.67216,0.0048399999999999554,0.6706,0.67216,2024-05-27 21:00,2024-05-27 22:00,0.67034,0.6706,0.00025999999999992696,0.05371900826444821,,True
OUTSIDE,CADCHF,short,M,H1,2024-04-01 00:00,2024-05-01 00:00,0.66732,0.67216,0.0048399999999999554,0.6706,0.67216,2024-05-28 03:00,2024-05-28 04:00,0.66983,0.66984,9.99999999995449e-06,0.002066115702469955,,True
OUTSIDE,CADCHF,short,M,H1,2024-04-01 00:00,2024-05-01 00:00,0.66732,0.67216,0.0048399999999999554,0.6706,0.67216,2024-05-28 08:00,2024-05-28 09:00,0.6693,0.66936,5.999999999994898e-05,0.012396694214865606,,True
OUTSIDE,CADCHF,short,M,H1,2024-04-01 00:00,2024-05-01 00:00,0.66732,0.67216,0.0048399999999999554,0.6706,0.67216,2024-05-28 20:00,2024-05-28 21:00,0.66872,0.66911,0.00039000000000000146,0.08057851239669525,,True
OUTSIDE,CADCHF,short,M,H1,2024-04-01 00:00,2024-05-01 00:00,0.66732,0.67216,0.0048399999999999554,0.6706,0.67216,2024-05-29 10:00,2024-05-29 11:00,0.66848,0.66866,0.000180000000000069,0.0371900826446427,,True
OUTSIDE,CHFJPY,long,M,H1,2024-03-01 00:00,2024-04-01 00:00,166.574,167.883,1.3089999999999975,166.574,166.77,2024-04-03 06:00,2024-04-03 07:00,166.77,166.812,0.04200000000000159,0.03208556149732748,2024-05-01 00:00,False
OUTSIDE,CHFJPY,long,M,H1,2024-03-01 00:00,2024-04-01 00:00,166.574,167.883,1.3089999999999975,166.574,166.77,2024-04-03 09:00,2024-04-03 10:00,166.896,166.906,0.010000000000019327,0.007639419404140066,2024-05-01 00:00,False
OUTSIDE,CHFJPY,long,M,H1,2024-03-01 00:00,2024-04-01 00:00,166.574,167.883,1.3089999999999975,166.574,166.77,2024-04-03 12:00,2024-04-03 13:00,166.996,167.038,0.04200000000000159,0.03208556149732748,2024-05-01 00:00,False
OUTSIDE,CHFJPY,long,M,H1,2024-03-01 00:00,2024-04-01 00:00,166.574,167.883,1.3089999999999975,166.574,166.77,2024-04-10 16:00,2024-04-10 17:00,167.23,167.292,0.06200000000001182,0.0473644003055859,2024-05-01 00:00,False
OUTSIDE,CHFJPY,long,M,H1,2024-03-01 00:00,2024-04-01 00:00,166.574,167.883,1.3089999999999975,166.574,166.77,2024-04-11 00:00,2024-04-11 01:00,167.312,167.344,0.031999999999982265,0.024446142093187413,2024-05-01 00:00,False
OUTSIDE,CHFJPY,long,M,H1,2024-03-01 00:00,2024-04-01 00:00,166.574,167.883,1.3089999999999975,166.574,166.77,2024-04-11 06:00,2024-04-11 07:00,167.452,167.456,0.003999999999990678,0.0030557677616429987,2024-05-01 00:00,False
OUTSIDE,CHFJPY,long,M,H1,2024-03-01 00:00,2024-04-01 00:00,166.574,167.883,1.3089999999999975,166.574,166.77,2024-04-12 13:00,2024-04-12 14:00,167.532,167.536,0.003999999999990678,0.0030557677616429987,2024-05-01 00:00,False
OUTSIDE,CHFJPY,long,M,H1,2024-03-01 00:00,2024-04-01 00:00,166.574,167.883,1.3089999999999975,166.574,166.77,2024-04-12 20:00,2024-04-14 21:00,167.563,167.584,0.021000000000015007,0.016042780748674598,2024-05-01 00:00,False
OUTSIDE,CHFJPY,long,M,H1,2024-03-01 00:00,2024-04-01 00:00,166.574,167.883,1.3089999999999975,166.574,166.77,2024-04-14 23:00,2024-04-15 00:00,167.662,167.698,0.036000000000001364,0.027501909854852125,2024-05-01 00:00,False
OUTSIDE,CHFJPY,short,M,H1,2024-01-01 00:00,2024-02-01 00:00,170.6,171.83,1.2300000000000182,171.7,171.83,2024-02-22 08:00,2024-02-22 09:00,171.638,171.7,0.0619999999999834,0.05040650406502641,2024-03-01 00:00,False
OUTSIDE,CHFJPY,short,M,H1,2024-01-01 00:00,2024-02-01 00:00,170.6,171.83,1.2300000000000182,171.7,171.83,2024-02-23 12:00,2024-02-23 13:00,171.247,171.326,0.07899999999997931,0.064227642276405,2024-03-01 00:00,False
OUTSIDE,CHFJPY,short,M,H1,2024-01-01 00:00,2024-02-01 00:00,170.6,171.83,1.2300000000000182,171.7,171.83,2024-02-25 23:00,2024-02-26 00:00,170.772,170.887,0.1150000000000091,0.09349593495935561,2024-03-01 00:00,False
OUTSIDE,CHFJPY,short,M,H1,2024-01-01 00:00,2024-02-01 00:00,170.6,171.83,1.2300000000000182,171.7,171.83,2024-02-26 04:00,2024-02-26 05:00,170.804,170.855,0.05099999999998772,0.04146341463413575,2024-03-01 00:00,False
OUTSIDE,CHFJPY,short,M,H1,2024-01-01 00:00,2024-02-01 00:00,170.6,171.83,1.2300000000000182,171.7,171.83,2024-02-26 11:00,2024-02-26 12:00,171.324,171.368,0.04399999999998272,0.03577235772356266,2024-03-01 00:00,False
OUTSIDE,CHFJPY,short,M,H1,2024-01-01 00:00,2024-02-01 00:00,170.6,171.83,1.2300000000000182,171.7,171.83,2024-02-26 13:00,2024-02-26 14:00,171.343,171.398,0.05500000000000682,0.04471544715447643,2024-03-01 00:00,False
OUTSIDE,CHFJPY,short,M,H1,2024-01-01 00:00,2024-02-01 00:00,170.6,171.83,1.2300000000000182,171.7,171.83,2024-02-26 16:00,2024-02-26 17:00,171.351,171.378,0.026999999999986812,0.021951219512184074,2024-03-01 00:00,False
OUTSIDE,CHFJPY,short,M,H1,2024-01-01 00:00,2024-02-01 00:00,170.6,171.83,1.2300000000000182,171.7,171.83,2024-02-26 21:00,2024-02-26 22:00,171.274,171.307,0.03299999999998704,0.026829268292671994,2024-03-01 00:00,False
OUTSIDE,CHFJPY,short,M,H1,2024-01-01 00:00,2024-02-01 00:00,170.6,171.83,1.2300000000000182,171.7,171.83,2024-02-27 05:00,2024-02-27 06:00,171.086,171.094,0.007999999999981355,0.006504065040635152,2024-03-01 00:00,False
OUTSIDE,CHFJPY,short,M,H1,2024-01-01 00:00,2024-02-01 00:00,170.6,171.83,1.2300000000000182,171.7,171.83,2024-02-27 09:00,2024-02-27 10:00,170.836,170.944,0.10799999999997567,0.08780487804875942,2024-03-01 00:00,False
OUTSIDE,CHFJPY,short,M,H1,2024-01-01 00:00,2024-02-01 00:00,170.6,171.83,1.2300000000000182,171.7,171.83,2024-02-27 12:00,2024-02-27 13:00,170.87,170.956,0.08599999999998431,0.06991869918697809,2024-03-01 00:00,False
OUTSIDE,CHFJPY,short,M,H1,2024-01-01 00:00,2024-02-01 00:00,170.6,171.83,1.2300000000000182,171.7,171.83,2024-02-27 16:00,2024-02-27 17:00,171.174,171.201,0.026999999999986812,0.021951219512184074,2024-03-01 00:00,False
OUTSIDE,CHFJPY,short,M,H1,2024-01-01 00:00,2024-02-01 00:00,170.6,171.83,1.2300000000000182,171.7,171.83,2024-02-27 21:00,2024-02-27 22:00,171.313,171.338,0.025000000000005684,0.020325203252036843,2024-03-01 00:00,False
OUTSIDE,CHFJPY,short,M,H1,2024-01-01 00:00,2024-02-01 00:00,170.6,171.83,1.2300000000000182,171.7,171.83,2024-02-27 23:00,2024-02-28 00:00,171.255,171.258,0.0030000000000143245,0.0024390243902555125,2024-03-01 00:00,False
OUTSIDE,CHFJPY,short,M,H1,2024-01-01 00:00,2024-02-01 00:00,170.6,171.83,1.2300000000000182,171.7,171.83,2024-02-28 04:00,2024-02-28 05:00,171.162,171.176,0.013999999999981583,0.01138211382112307,2024-03-01 00:00,False
OUTSIDE,CHFJPY,short,M,H1,2024-01-01 00:00,2024-02-01 00:00,170.6,171.83,1.2300000000000182,171.7,171.83,2024-02-28 08:00,2024-02-28 09:00,171.203,171.234,0.03100000000000591,0.02520325203252476,2024-03-01 00:00,False
OUTSIDE,CHFJPY,short,M,H1,2024-01-01 00:00,2024-02-01 00:00,170.6,171.83,1.2300000000000182,171.7,171.83,2024-02-28 10:00,2024-02-28 11:00,171.23,171.323,0.09300000000001774,0.07560975609757428,2024-03-01 00:00,False
OUTSIDE,CHFJPY,short,M,H1,2024-01-01 00:00,2024-02-01 00:00,170.6,171.83,1.2300000000000182,171.7,171.83,2024-02-28 16:00,2024-02-28 17:00,171.503,171.513,0.010000000000019327,0.0081300813008286,2024-03-01 00:00,False
OUTSIDE,CHFJPY,short,M,H1,2024-01-01 00:00,2024-02-01 00:00,170.6,171.83,1.2300000000000182,171.7,171.83,2024-02-28 18:00,2024-02-28 19:00,171.448,171.484,0.036000000000001364,0.029268292682927504,2024-03-01 00:00,False
OUTSIDE,CHFJPY,short,M,H1,2024-01-01 00:00,2024-02-01 00:00,170.6,171.83,1.2300000000000182,171.7,171.83,2024-02-28 20:00,2024-02-28 21:00,171.512,171.516,0.003999999999990678,0.003252032520317576,2024-03-01 00:00,False
OUTSIDE,CHFJPY,short,M,H1,2024-01-01 00:00,2024-02-01 00:00,170.6,171.83,1.2300000000000182,171.7,171.83,2024-02-28 23:00,2024-02-29 00:00,171.45,171.46,0.010000000000019327,0.0081300813008286,2024-03-01 00:00,False
OUTSIDE,CHFJPY,short,M,H1,2024-01-01 00:00,2024-02-01 00:00,170.6,171.83,1.2300000000000182,171.7,171.83,2024-02-29 05:00,2024-02-29 06:00,170.694,170.813,0.11899999999999977,0.09674796747967318,2024-03-01 00:00,False
OUTSIDE,CHFJPY,short,M,H1,2024-01-01 00:00,2024-02-01 00:00,170.6,171.83,1.2300000000000182,171.7,171.83,2024-02-29 09:00,2024-02-29 10:00,170.67,170.69,0.020000000000010232,0.016260162601634095,2024-03-01 00:00,False
OUTSIDE,EURAUD,short,M,H1,2024-02-01 00:00,2024-03-01 00:00,1.66292,1.67444,0.011519999999999975,1.66982,1.67444,2024-03-06 08:00,2024-03-06 09:00,1.66836,1.66852,0.00015999999999993797,0.013888888888883535,2024-04-01 00:00,False
OUTSIDE,EURAUD,short,M,H1,2024-02-01 00:00,2024-03-01 00:00,1.66292,1.67444,0.011519999999999975,1.66982,1.67444,2024-03-06 10:00,2024-03-06 11:00,1.66805,1.66826,0.00021000000000004349,0.01822916666667048,2024-04-01 00:00,False
OUTSIDE,EURAUD,short,M,H1,2024-02-01 00:00,2024-03-01 00:00,1.66292,1.67444,0.011519999999999975,1.66982,1.67444,2024-03-19 06:00,2024-03-19 07:00,1.66786,1.66803,0.00017000000000000348,0.014756944444444779,2024-04-01 00:00,False
OUTSIDE,EURAUD,short,M,H1,2024-02-01 00:00,2024-03-01 00:00,1.66292,1.67444,0.011519999999999975,1.66982,1.67444,2024-03-20 04:00,2024-03-20 05:00,1.6653,1.66533,2.999999999997449e-05,0.0026041666666644582,2024-04-01 00:00,False
OUTSIDE,EURAUD,short,M,H1,2024-02-01 00:00,2024-03-01 00:00,1.66292,1.67444,0.011519999999999975,1.66982,1.67444,2024-03-20 09:00,2024-03-20 10:00,1.66463,1.66491,0.00027999999999983594,0.024305555555541366,2024-04-01 00:00,False
OUTSIDE,EURAUD,short,M,H1,2024-02-01 00:00,2024-03-01 00:00,1.66292,1.67444,0.011519999999999975,1.66982,1.67444,2024-03-20 17:00,2024-03-20 18:00,1.66316,1.66365,0.0004900000000001015,0.042534722222231126,2024-04-01 00:00,False
OUTSIDE,EURCAD,short,M,H1,2024-02-01 00:00,2024-03-01 00:00,1.46723,1.47802,0.010789999999999855,1.47481,1.47802,2024-03-21 11:00,2024-03-21 12:00,1.47416,1.4746,0.00043999999999999595,0.04077849860982408,2024-04-01 00:00,False
OUTSIDE,EURCAD,short,M,H1,2024-02-01 00:00,2024-03-01 00:00,1.46723,1.47802,0.010789999999999855,1.47481,1.47802,2024-03-27 08:00,2024-03-27 09:00,1.47332,1.47346,0.000140000000000029,0.012974976830401379,2024-04-01 00:00,False
OUTSIDE,EURCAD,short,M,H1,2024-02-01 00:00,2024-03-01 00:00,1.46723,1.47802,0.010789999999999855,1.47481,1.47802,2024-03-27 10:00,2024-03-27 11:00,1.47254,1.47272,0.000180000000000069,0.016682113067661854,2024-04-01 00:00,False
OUTSIDE,EURCAD,short,M,H1,2024-02-01 00:00,2024-03-01 00:00,1.46723,1.47802,0.010789999999999855,1.47481,1.47802,2024-03-27 12:00,2024-03-27 13:00,1.47166,1.47182,0.00015999999999993797,0.014828544949021328,2024-04-01 00:00,False
OUTSIDE,EURCAD,short,M,H1,2024-02-01 00:00,2024-03-01 00:00,1.46723,1.47802,0.010789999999999855,1.47481,1.47802,2024-03-27 15:00,2024-03-27 16:00,1.47058,1.47085,0.00026999999999999247,0.025023169601482494,2024-04-01 00:00,False
OUTSIDE,EURCAD,short,M,H1,2024-02-01 00:00,2024-03-01 00:00,1.46723,1.47802,0.010789999999999855,1.47481,1.47802,2024-03-28 01:00,2024-03-28 02:00,1.46968,1.46989,0.00020999999999982144,0.019462465245581487,2024-04-01 00:00,False
OUTSIDE,EURCAD,short,M,H1,2024-02-01 00:00,2024-03-01 00:00,1.46723,1.47802,0.010789999999999855,1.47481,1.47802,2024-03-28 03:00,2024-03-28 04:00,1.46944,1.46946,1.999999999990898e-05,0.0018535681186199488,2024-04-01 00:00,False
OUTSIDE,EURCAD,short,M,H1,2024-02-01 00:00,2024-03-01 00:00,1.46723,1.47802,0.010789999999999855,1.47481,1.47802,2024-03-28 05:00,2024-03-28 06:00,1.46985,1.4699,4.999999999988347e-05,0.0046339202965601616,2024-04-01 00:00,False
OUTSIDE,EURCAD,short,M,H1,2024-02-01 00:00,2024-03-01 00:00,1.46723,1.47802,0.010789999999999855,1.47481,1.47802,2024-03-28 10:00,2024-03-28 11:00,1.4673,1.46742,0.00011999999999989797,0.011121408711760851,2024-04-01 00:00,False
OUTSIDE,EURCHF,short,M,H1,2024-04-01 00:00,2024-05-01 00:00,0.98067,0.99302,0.012349999999999972,0.98486,0.99302,2024-05-30 07:00,2024-05-30 08:00,0.98388,0.984,0.00012000000000000899,0.00971659919028415,,True
OUTSIDE,EURGBP,short,M,H1,2024-02-01 00:00,2024-03-01 00:00,0.85586,0.86023,0.004370000000000096,0.85782,0.86023,2024-03-28 03:00,2024-03-28 04:00,0.85699,0.85702,2.999999999997449e-05,0.006864988558346415,2024-04-01 00:00,False
OUTSIDE,NZDCAD,long,M,H1,2024-01-01 00:00,2024-02-01 00:00,0.81514,0.82194,0.006800000000000028,0.81514,0.81776,2024-02-06 11:00,2024-02-06 12:00,0.81825,0.81862,0.00036999999999998145,0.0544117647058794,2024-03-01 00:00,False
OUTSIDE,NZDCAD,long,M,H1,2024-01-01 00:00,2024-02-01 00:00,0.81514,0.82194,0.006800000000000028,0.81514,0.81776,2024-02-13 13:00,2024-02-13 14:00,0.81868,0.81926,0.0005800000000000249,0.08529411764706214,2024-03-01 00:00,False
OUTSIDE,NZDCAD,long,M,H1,2024-01-01 00:00,2024-02-01 00:00,0.81514,0.82194,0.006800000000000028,0.81514,0.81776,2024-02-16 02:00,2024-02-16 03:00,0.82122,0.82148,0.000260000000000038,0.03823529411765249,2024-03-01 00:00,False
OUTSIDE,NZDCAD,long,M,H1,2024-03-01 00:00,2024-04-01 00:00,0.80665,0.81015,0.0035000000000000586,0.80665,0.80823,2024-04-23 09:00,2024-04-23 10:00,0.80932,0.8096,0.00027999999999994696,0.0799999999999835,2024-05-01 00:00,False
OUTSIDE,NZDCAD,long,M,H1,2024-03-01 00:00,2024-04-01 00:00,0.80665,0.81015,0.0035000000000000586,0.80665,0.80823,2024-04-23 12:00,2024-04-23 13:00,0.80982,0.80986,4.0000000000040004e-05,0.011428571428582666,2024-05-01 00:00,False
OUTSIDE,NZDCAD,long,M,H1,2024-03-01 00:00,2024-04-01 00:00,0.80665,0.81015,0.0035000000000000586,0.80665,0.80823,2024-04-23 19:00,2024-04-23 20:00,0.81011,0.81014,2.999999999997449e-05,0.00857142857142114,2024-05-01 00:00,False
OUTSIDE,NZDCAD,long,M,H1,2024-03-01 00:00,2024-04-01 00:00,0.80665,0.81015,0.0035000000000000586,0.80665,0.80823,2024-04-30 22:00,2024-04-30 23:00,0.80946,0.8096,0.000140000000000029,0.04000000000000761,2024-05-01 00:00,False
OUTSIDE,NZDCAD,short,M,H1,2024-02-01 00:00,2024-03-01 00:00,0.82645,0.8378,0.011349999999999971,0.83472,0.8378,2024-03-08 14:00,2024-03-08 15:00,0.83458,0.83472,0.000140000000000029,0.012334801762117122,2024-05-01 00:00,False
OUTSIDE,NZDCAD,short,M,H1,2024-02-01 00:00,2024-03-01 00:00,0.82645,0.8378,0.011349999999999971,0.83472,0.8378,2024-03-11 12:00,2024-03-11 13:00,0.83328,0.83352,0.00024000000000001798,0.021145374449340844,2024-05-01 00:00,False
OUTSIDE,NZDCAD,short,M,H1,2024-02-01 00:00,2024-03-01 00:00,0.82645,0.8378,0.011349999999999971,0.83472,0.8378,2024-03-13 05:00,2024-03-13 06:00,0.8321,0.83231,0.00021000000000004349,0.018502202643175685,2024-05-01 00:00,False
OUTSIDE,NZDCAD,short,M,H1,2024-02-01 00:00,2024-03-01 00:00,0.82645,0.8378,0.011349999999999971,0.83472,0.8378,2024-03-14 01:00,2024-03-14 02:00,0.8314,0.83145,4.999999999999449e-05,0.004405286343611861,2024-05-01 00:00,False
OUTSIDE,NZDCAD,short,M,H1,2024-02-01 00:00,2024-03-01 00:00,0.82645,0.8378,0.011349999999999971,0.83472,0.8378,2024-03-14 21:00,2024-03-14 22:00,0.82993,0.83008,0.0001500000000000945,0.013215859030845364,2024-05-01 00:00,False
OUTSIDE,NZDJPY,short,M,H1,2024-02-01 00:00,2024-03-01 00:00,91.29,93.454,2.1639999999999873,92.204,93.454,2024-03-21 07:00,2024-03-21 08:00,92.192,92.204,0.012000000000000455,0.005545286506469744,2024-04-01 00:00,False
OUTSIDE,NZDJPY,short,M,H1,2024-02-01 00:00,2024-03-01 00:00,91.29,93.454,2.1639999999999873,92.204,93.454,2024-03-21 10:00,2024-03-21 11:00,92.008,92.013,0.005000000000009663,0.0023105360443667713,2024-04-01 00:00,False
OUTSIDE,USDCAD,short,M,H1,2024-02-01 00:00,2024-03-01 00:00,1.35802,1.36144,0.0034199999999999786,1.36061,1.36144,2024-03-27 12:00,2024-03-27 13:00,1.36058,1.3606,2.0000000000131024e-05,0.0058479532164126165,2024-04-01 00:00,False
OUTSIDE,USDCAD,short,M,H1,2024-02-01 00:00,2024-03-01 00:00,1.35802,1.36144,0.0034199999999999786,1.36061,1.36144,2024-03-27 15:00,2024-03-27 16:00,1.35927,1.3594,0.00012999999999996348,0.03801169590642231,2024-04-01 00:00,False
OUTSIDE,USDCAD,short,M,H1,2024-02-01 00:00,2024-03-01 00:00,1.35802,1.36144,0.0034199999999999786,1.36061,1.36144,2024-03-27 23:00,2024-03-28 00:00,1.35881,1.35913,0.00031999999999987594,0.09356725146195262,2024-04-01 00:00,False
OUTSIDE,USDCAD,short,M,H1,2024-02-01 00:00,2024-03-01 00:00,1.35802,1.36144,0.0034199999999999786,1.36061,1.36144,2024-03-28 01:00,2024-03-28 02:00,1.35854,1.35878,0.00024000000000001798,0.07017543859649693,2024-04-01 00:00,False
