time,open,high,low,close,Long Bias Aktiv,Short Bias Aktiv
2005-05-09,0.934885,0.93813,0.92958,0.93149,NaN,NaN
2005-05-16,0.93262,0.9334,0.92221,0.93297,NaN,NaN
2005-05-23,0.931925,0.94078,0.931315,0.939015,NaN,NaN
2005-05-30,0.938305,0.949535,0.935235,0.947555,NaN,NaN
2005-06-06,0.947645,0.9681,0.945405,0.966135,NaN,NaN
2005-06-13,0.967725,0.986585,0.96567,0.978475,NaN,NaN
2005-06-20,0.98193,0.992555,0.978045,0.98049,NaN,NaN
2005-06-27,0.97991,0.982225,0.97083,0.9748,NaN,NaN
2005-07-04,0.976705,0.978525,0.955335,0.96409,NaN,NaN
2005-07-11,0.96502,0.97234,0.95836,0.9713,NaN,NaN
2005-07-18,0.97045,0.99305,0.96688,0.98971,1,NaN
2005-07-25,0.98853,0.99098,0.974135,0.975655,1,NaN
2005-08-01,0.974705,0.97881,0.96848,0.96979,1,NaN
2005-08-08,0.970075,0.97243,0.955885,0.9627,1,NaN
2005-08-15,0.96205,0.96885,0.954155,0.958545,1,NaN
2005-08-22,0.957445,0.963345,0.950255,0.95161,1,NaN
2005-08-29,0.950885,0.9547,0.937865,0.94131,1,NaN
2005-09-05,0.939715,0.96446,0.938575,0.96372,1,NaN
2005-09-12,0.96437,0.97666,0.96242,0.974895,NaN,NaN
2005-09-19,0.975895,0.985805,0.97149,0.978525,NaN,NaN
2005-09-26,0.978715,0.98902,0.97423,0.986,NaN,NaN
2005-10-03,0.985805,0.99463,0.96168,0.967165,NaN,NaN
2005-10-10,0.968105,0.976515,0.9626,0.966695,NaN,NaN
2005-10-17,0.967635,0.976515,0.96307,0.967535,NaN,NaN
2005-10-24,0.967915,0.97026,0.956985,0.959185,1,NaN
2005-10-31,0.96057,0.96567,0.946565,0.958635,1,NaN
2005-11-07,0.957855,0.96632,0.955335,0.960755,1,NaN
2005-11-14,0.961215,0.97073,0.957535,0.96353,1,NaN
2005-11-21,0.96297,0.97404,0.96214,0.97026,1,NaN
2005-11-28,0.969695,0.98746,0.96576,0.98498,1,NaN
2005-12-05,0.98527,0.98863,0.97281,0.977855,1,NaN
2005-12-12,0.978045,0.979675,0.95726,0.959555,1,NaN
2005-12-19,0.95937,0.96604,0.95356,0.956025,NaN,NaN
2005-12-26,0.956025,0.967775,0.951655,0.96288,NaN,NaN
2006-01-02,0.96288,0.966045,0.950435,0.957905,NaN,NaN
2006-01-09,0.957075,0.96885,0.955335,0.96483,NaN,NaN
2006-01-16,0.96251,0.96754,0.952605,0.95479,NaN,NaN
2006-01-23,0.95552,0.9652,0.94362,0.96288,NaN,NaN
2006-01-30,0.96186,0.973,0.959925,0.969605,NaN,NaN
2006-02-06,0.969225,0.96998,0.955065,0.96409,NaN,NaN
2006-02-13,0.96437,0.97224,0.961955,0.968665,NaN,NaN
2006-02-20,0.969135,0.975085,0.96307,0.97385,NaN,NaN
2006-02-27,0.97347,0.9802,0.964925,0.966795,NaN,NaN
2006-03-06,0.96595,0.96801,0.95735,0.96446,NaN,NaN
2006-03-13,0.96446,0.967165,0.936635,0.93782,1,NaN
2006-03-20,0.940205,0.94264,0.92683,0.92928,1,NaN
2006-03-27,0.928765,0.935015,0.91785,0.934495,1,NaN
2006-04-03,0.934315,0.949085,0.92743,0.945,1,NaN
2006-04-10,0.944105,0.95388,0.941755,0.94518,1,NaN
2006-04-17,0.94402,0.952065,0.939405,0.949175,1,NaN
2006-04-24,0.949625,0.958175,0.939895,0.940955,1,NaN
2006-05-01,0.940335,0.9542,0.93813,0.947375,1,NaN
2006-05-08,0.946835,0.950165,0.92511,0.92537,NaN,NaN
2006-05-15,0.92657,0.93019,0.9184,0.922335,NaN,NaN
2006-05-22,0.920895,0.93166,0.903875,0.928375,NaN,NaN
2006-05-29,0.927515,0.93062,0.90502,0.90868,NaN,NaN
2006-06-05,0.90678,0.924385,0.89819,0.92098,NaN,NaN
2006-06-12,0.922255,0.9243,0.90543,0.908845,NaN,NaN
2006-06-19,0.90909,0.918145,0.906905,0.914075,NaN,NaN
2006-06-26,0.91266,0.917725,0.90584,0.908595,NaN,NaN
2006-07-03,0.910415,0.920385,0.907485,0.9192,NaN,NaN
2006-07-10,0.91861,0.932705,0.917555,0.929755,NaN,NaN
2006-07-17,0.928895,0.939895,0.927085,0.930275,NaN,NaN
2006-07-24,0.930275,0.950435,0.92937,0.94603,NaN,-1
2006-07-31,0.945135,0.947015,0.934055,0.936375,NaN,-1
2006-08-07,0.93681,0.95297,0.92915,0.95243,NaN,-1
2006-08-14,0.949895,0.95197,0.93401,0.93655,NaN,-1
2006-08-21,0.93576,0.945315,0.93036,0.938745,NaN,-1
2006-08-28,0.937865,0.945495,0.93427,0.94371,NaN,-1
2006-09-04,0.94291,0.95279,0.939365,0.94078,NaN,-1
2006-09-11,0.94007,0.948635,0.93279,0.945225,NaN,-1
2006-09-18,0.9454,0.94805,0.925625,0.92773,NaN,NaN
2006-09-25,0.9267,0.93699,0.92477,0.933095,NaN,-1
2006-10-02,0.93188,0.93778,0.924855,0.93589,NaN,-1
2006-10-09,0.935715,0.958085,0.93462,0.955975,NaN,-1
2006-10-16,0.955975,0.960475,0.95288,0.955065,NaN,-1
2006-10-23,0.954245,0.964925,0.95415,0.959645,NaN,-1
2006-10-30,0.95974,0.96726,0.958085,0.965205,NaN,-1
2006-11-06,0.965205,0.96932,0.949265,0.95315,NaN,-1
2006-11-13,0.95143,0.96029,0.946385,0.95671,NaN,-1
2006-11-20,0.95671,0.959,0.93963,0.94202,NaN,NaN
2006-11-27,0.940465,0.951335,0.937075,0.94122,NaN,-1
2006-12-04,0.94255,0.947375,0.935275,0.946835,NaN,-1
2006-12-11,0.947195,0.95726,0.941665,0.95488,NaN,-1
2006-12-18,0.95479,0.95845,0.949715,0.956435,NaN,-1
2006-12-25,0.949625,0.9674,0.949625,0.961815,NaN,-1
2007-01-01,0.961815,0.97262,0.96071,0.96297,NaN,-1
2007-01-08,0.96242,0.978525,0.96177,0.97752,NaN,-1
2007-01-15,0.97838,0.987165,0.97366,0.986095,NaN,-1
2007-01-22,0.985315,0.988925,0.96446,0.97012,NaN,NaN
2007-01-29,0.969605,0.971865,0.959095,0.967165,NaN,NaN
2007-02-05,0.966695,0.975085,0.96251,0.96862,NaN,NaN
2007-02-12,0.96899,0.97423,0.96455,0.97182,NaN,NaN
2007-02-19,0.971155,0.981885,0.96791,0.97561,NaN,NaN
2007-02-26,0.975135,0.978045,0.950525,0.95188,NaN,NaN
2007-03-05,0.950435,0.96502,0.93734,0.96316,NaN,NaN
2007-03-12,0.96223,0.96614,0.948725,0.960985,NaN,NaN
2007-03-19,0.958405,0.98227,0.956935,0.98116,NaN,NaN
2007-03-26,0.98232,0.988385,0.97366,0.98279,NaN,NaN
2007-04-02,0.983055,1.00113,0.981375,0.997315,NaN,NaN
2007-04-09,0.997635,1.01304,0.996485,1.012445,NaN,NaN
2007-04-16,1.01109,1.013915,0.9956,1.01227,NaN,NaN
2007-04-23,1.01188,1.012145,0.99298,1.00072,NaN,NaN
2007-04-30,0.99852,1.00758,0.99223,0.995365,NaN,NaN
2007-05-07,0.994235,1.016745,0.993475,1.013585,NaN,NaN
2007-05-14,1.01271,1.018265,1.00538,1.00991,NaN,NaN
2007-05-21,1.01135,1.013765,1.00284,1.004735,NaN,NaN
2007-05-28,1.004935,1.024895,1.00023,1.024595,1,NaN
2007-06-04,1.02437,1.043915,1.01659,1.043545,1,NaN
2007-06-11,1.04258,1.04924,1.037905,1.045335,1,NaN
2007-06-18,1.043065,1.052855,1.0388,1.041365,1,NaN
2007-06-25,1.04181,1.048585,1.025775,1.03739,1,NaN
2007-07-02,1.03671,1.04668,1.03601,1.045175,1,NaN
2007-07-09,1.044635,1.04832,1.02922,1.047745,1,NaN
2007-07-16,1.04691,1.061695,1.045755,1.057125,1,NaN
2007-07-23,1.05668,1.075915,1.02815,1.02941,NaN,NaN
2007-07-30,1.02837,1.037645,1.012435,1.01781,NaN,NaN
2007-08-06,1.01189,1.03584,1.003935,1.01238,NaN,NaN
2007-08-13,1.013265,1.01941,0.92817,0.963625,NaN,NaN
2007-08-20,0.96128,0.99526,0.95221,0.993225,NaN,NaN
2007-08-27,0.995065,1.00189,0.96862,0.98913,NaN,NaN
2007-09-03,0.986105,1.00445,0.977045,0.98255,NaN,NaN
2007-09-10,0.981315,1.003965,0.96902,1.001765,NaN,NaN
2007-09-17,1.001775,1.019555,0.982065,1.016195,NaN,NaN
2007-09-24,1.015665,1.03528,1.00702,1.033355,NaN,NaN
2007-10-01,1.03277,1.059345,1.03192,1.05773,NaN,NaN
2007-10-08,1.05866,1.073245,1.057495,1.071615,NaN,NaN
2007-10-15,1.07217,1.07409,1.03814,1.03824,NaN,NaN
2007-10-22,1.03688,1.069435,1.025875,1.069175,NaN,NaN
2007-10-29,1.068775,1.082945,1.05376,1.06578,NaN,NaN
2007-11-05,1.06244,1.06815,1.020545,1.023185,NaN,NaN
2007-11-12,1.01657,1.021,0.987765,0.998005,NaN,NaN
2007-11-19,1.00115,1.00465,0.95056,0.96751,NaN,NaN
2007-11-26,0.971825,1.002155,0.95137,1.00123,NaN,NaN
2007-12-03,0.99848,1.0008,0.96913,0.98872,NaN,NaN
2007-12-10,0.986005,1.013635,0.984485,0.99224,NaN,NaN
2007-12-17,0.99727,1.0057,0.98311,1.00163,NaN,NaN
2007-12-24,1.003525,1.00911,0.983775,0.98669,NaN,NaN
2007-12-31,0.9895,0.99987,0.96278,0.966735,NaN,NaN
2008-01-07,0.965435,0.99177,0.964695,0.9814,NaN,NaN
2008-01-14,0.978895,0.986635,0.95342,0.96571,NaN,NaN
2008-01-21,0.96669,0.9713,0.937875,0.964675,NaN,NaN
2008-01-28,0.96238,0.985825,0.95605,0.985225,NaN,NaN
2008-02-04,0.98337,0.99882,0.973285,0.987985,NaN,NaN
2008-02-11,0.98746,1.00349,0.985435,0.993875,NaN,NaN
2008-02-18,0.993115,1.01387,0.99222,1.002615,NaN,NaN
2008-02-25,1.002585,1.013315,0.968115,0.969075,NaN,NaN
2008-03-03,0.970245,0.982385,0.945235,0.950255,NaN,NaN
2008-03-10,0.94837,0.96307,0.93175,0.93575,NaN,NaN
2008-03-17,0.93528,0.93905,0.888415,0.910385,NaN,NaN
2008-03-24,0.909705,0.92977,0.906985,0.91285,NaN,NaN
2008-03-31,0.910735,0.93249,0.900105,0.92823,NaN,NaN
2008-04-07,0.92733,0.947165,0.922805,0.929,NaN,NaN
2008-04-14,0.93194,0.95766,0.917935,0.951685,NaN,-1
2008-04-21,0.94941,0.97501,0.945545,0.965435,NaN,-1
2008-04-28,0.96666,0.992115,0.96164,0.988155,NaN,-1
2008-05-05,0.987935,1.0011,0.97559,0.98229,NaN,-1
2008-05-12,0.979865,1.00546,0.978285,1.00133,NaN,-1
2008-05-19,1.0002,1.008235,0.98118,0.98223,NaN,-1
2008-05-26,0.9828,1.00523,0.9817,0.996335,NaN,-1
2008-06-02,0.993925,1.00252,0.98036,0.98062,NaN,-1
2008-06-09,0.97918,0.988845,0.97076,0.9831,NaN,NaN
2008-06-16,0.98159,0.99602,0.976565,0.987605,NaN,NaN
2008-06-23,0.986775,0.99741,0.97639,0.97878,NaN,NaN
2008-06-30,0.97901,0.988835,0.96608,0.98783,NaN,NaN
2008-07-07,0.986945,0.99347,0.974895,0.98196,NaN,NaN
2008-07-14,0.98399,0.99571,0.981985,0.99237,NaN,NaN
2008-07-21,0.995075,1.004155,0.987675,0.99093,NaN,NaN
2008-07-28,0.98997,0.997715,0.974935,0.97522,NaN,NaN
2008-08-04,0.974555,0.97902,0.95437,0.961705,NaN,NaN
2008-08-11,0.960385,0.963075,0.9328,0.949345,NaN,NaN
2008-08-18,0.95086,0.96101,0.947815,0.95173,NaN,NaN
2008-08-25,0.951015,0.954735,0.938685,0.94495,NaN,NaN
2008-09-01,0.94116,0.9441,0.89435,0.91272,NaN,NaN
2008-09-08,0.92693,0.9327,0.900325,0.930925,NaN,NaN
2008-09-15,0.91629,0.92362,0.865195,0.921915,NaN,NaN
2008-09-22,0.9247,0.92815,0.89787,0.90629,NaN,NaN
2008-09-29,0.904995,0.914545,0.864885,0.874025,NaN,NaN
2008-10-06,0.876245,0.878905,0.718475,0.73268,NaN,NaN
2008-10-13,0.75887,0.81797,0.736665,0.783325,NaN,NaN
2008-10-20,0.78984,0.81146,0.697325,0.72649,NaN,NaN
2008-10-27,0.723875,0.77974,0.69367,0.77358,NaN,NaN
2008-11-03,0.772995,0.81546,0.77113,0.794755,NaN,NaN
2008-11-10,0.80521,0.819085,0.748205,0.77553,NaN,NaN
2008-11-17,0.76451,0.791205,0.7422,0.773575,NaN,NaN
2008-11-24,0.77411,0.79698,0.759965,0.79441,NaN,NaN
2008-12-01,0.792525,0.793455,0.763375,0.78878,NaN,NaN
2008-12-08,0.79133,0.81035,0.767675,0.78199,NaN,NaN
2008-12-15,0.780875,0.785185,0.73293,0.750855,NaN,NaN
2008-12-22,0.75315,0.756005,0.72668,0.73225,NaN,NaN
2008-12-29,0.73297,0.770455,0.71949,0.767755,NaN,NaN
2009-01-05,0.76838,0.812235,0.763175,0.782905,NaN,NaN
2009-01-12,0.777535,0.78039,0.732485,0.753305,NaN,NaN
2009-01-19,0.75428,0.767395,0.738635,0.754185,NaN,NaN
2009-01-26,0.75771,0.77388,0.735545,0.737415,NaN,NaN
2009-02-02,0.74022,0.792535,0.727975,0.78426,NaN,NaN
2009-02-09,0.781755,0.794415,0.749925,0.762215,NaN,NaN
2009-02-16,0.75909,0.765035,0.74021,0.746015,NaN,NaN
2009-02-23,0.74751,0.763605,0.742355,0.747625,NaN,NaN
2009-03-02,0.74867,0.764905,0.73586,0.741585,NaN,NaN
2009-03-09,0.74156,0.786165,0.7307,0.779995,NaN,NaN
2009-03-16,0.77841,0.786075,0.762265,0.77438,NaN,NaN
2009-03-23,0.775885,0.797115,0.77503,0.79425,NaN,-1
2009-03-30,0.79122,0.819215,0.77826,0.808695,NaN,-1
2009-04-06,0.808515,0.835645,0.800065,0.830775,NaN,-1
2009-04-13,0.839655,0.843105,0.81519,0.841965,NaN,-1
2009-04-20,0.84463,0.845435,0.812655,0.82389,NaN,-1
2009-04-27,0.822275,0.839085,0.805415,0.829765,NaN,-1
2009-05-04,0.831445,0.86643,0.830785,0.85015,NaN,-1
2009-05-11,0.84921,0.85242,0.829785,0.84007,NaN,-1
2009-05-18,0.840345,0.86399,0.8383,0.8496,NaN,NaN
2009-05-25,0.846185,0.858325,0.84117,0.854815,NaN,NaN
2009-06-01,0.85791,0.877985,0.84884,0.86122,NaN,NaN
2009-06-08,0.864485,0.88139,0.856855,0.876675,NaN,NaN
2009-06-15,0.874165,0.8768,0.85367,0.87206,NaN,NaN
2009-06-22,0.869695,0.88206,0.84263,0.87492,NaN,NaN
2009-06-29,0.874395,0.880405,0.859745,0.865925,NaN,NaN
2009-07-06,0.864745,0.86949,0.841185,0.84616,NaN,NaN
2009-07-13,0.845085,0.86614,0.835845,0.864075,NaN,NaN
2009-07-20,0.862865,0.87787,0.862345,0.87608,NaN,NaN
2009-07-27,0.876195,0.90277,0.874225,0.89302,NaN,NaN
2009-08-03,0.89229,0.90778,0.87621,0.87621,NaN,NaN
2009-08-10,0.90242,0.910995,0.886015,0.89248,NaN,NaN
2009-08-17,0.889905,0.8932,0.875375,0.88366,NaN,NaN
2009-08-24,0.88487,0.8945,0.881475,0.89124,NaN,NaN
2009-08-31,0.891575,0.90392,0.879515,0.90229,NaN,NaN
2009-09-07,0.903055,0.908695,0.89069,0.896515,NaN,NaN
2009-09-14,0.89333,0.90416,0.888565,0.89316,NaN,NaN
2009-09-21,0.89301,0.89827,0.88762,0.89186,NaN,NaN
2009-09-28,0.89218,0.920525,0.887545,0.8957,NaN,NaN
2009-10-05,0.8951,0.934275,0.89453,0.932025,NaN,NaN
2009-10-12,0.93261,0.939515,0.9253,0.933275,NaN,NaN
2009-10-19,0.931445,0.94132,0.927505,0.930555,NaN,NaN
2009-10-26,0.92869,0.93967,0.919575,0.923285,NaN,NaN
2009-11-02,0.919785,0.93513,0.914445,0.934755,NaN,NaN
2009-11-09,0.93626,0.945635,0.933995,0.944725,NaN,NaN
2009-11-16,0.94518,0.94641,0.92483,0.93115,NaN,NaN
2009-11-23,0.93168,0.93521,0.90439,0.911465,NaN,NaN
2009-11-30,0.91638,0.931975,0.91306,0.929885,NaN,NaN
2009-12-07,0.928485,0.94533,0.926895,0.944285,NaN,NaN
2009-12-14,0.94297,0.94659,0.920055,0.927945,NaN,NaN
2009-12-21,0.92626,0.926715,0.912285,0.915325,NaN,NaN
2009-12-28,0.91636,0.93149,0.914565,0.92934,NaN,NaN
2010-01-04,0.9318,0.95198,0.928445,0.946855,NaN,NaN
2010-01-11,0.949925,0.95198,0.93442,0.94619,NaN,NaN
2010-01-18,0.94639,0.956225,0.935455,0.93792,NaN,NaN
2010-01-25,0.93978,0.949875,0.93415,0.937465,NaN,NaN
2010-02-01,0.933055,0.94421,0.91835,0.931265,NaN,NaN
2010-02-08,0.93248,0.960155,0.92507,0.95473,NaN,NaN
2010-02-15,0.95647,0.97311,0.953865,0.966865,NaN,NaN
2010-02-22,0.96832,0.974845,0.954595,0.961165,NaN,NaN
2010-03-01,0.96236,0.97878,0.96204,0.974905,NaN,NaN
2010-03-08,0.97496,0.987435,0.96779,0.968225,NaN,NaN
2010-03-15,0.970875,0.97835,0.964075,0.971655,NaN,NaN
2010-03-22,0.971735,0.97816,0.9601,0.962955,NaN,NaN
2010-03-29,0.95864,0.98132,0.95775,0.97519,NaN,NaN
2010-04-05,0.97679,1.00106,0.975005,0.9945,NaN,NaN
2010-04-12,0.988615,0.99267,0.976585,0.98095,NaN,NaN
2010-04-19,0.979985,1.00342,0.975385,0.99498,NaN,NaN
2010-04-26,0.99533,1.00831,0.991265,0.996075,NaN,NaN
2010-05-03,0.99169,1.015435,0.972315,0.9837,NaN,NaN
2010-05-10,0.991825,1.005525,0.985985,1.00412,NaN,NaN
2010-05-17,1.00431,1.00451,0.92974,0.95718,NaN,NaN
2010-05-24,0.95701,0.98576,0.939265,0.9823,NaN,NaN
2010-05-31,0.97995,0.9832,0.95336,0.957455,NaN,NaN
2010-06-07,0.955055,0.979105,0.93968,0.97765,NaN,NaN
2010-06-14,0.97948,0.98491,0.957845,0.96666,NaN,NaN
2010-06-21,0.973485,0.98166,0.947345,0.955175,NaN,NaN
2010-06-28,0.954995,0.957665,0.887535,0.89445,NaN,NaN
2010-07-05,0.895085,0.928535,0.886415,0.92828,NaN,NaN
2010-07-12,0.928115,0.936785,0.90899,0.912975,NaN,NaN
2010-07-19,0.908795,0.946155,0.905355,0.944675,NaN,NaN
2010-07-26,0.944835,0.960105,0.93052,0.94147,NaN,NaN
2010-08-02,0.94207,0.96647,0.941065,0.954095,NaN,NaN
2010-08-09,0.953715,0.96347,0.937485,0.93846,NaN,NaN
2010-08-16,0.938605,0.947315,0.915825,0.924255,NaN,NaN
2010-08-23,0.91795,0.93231,0.89954,0.924135,NaN,NaN
2010-08-30,0.92707,0.93856,0.90171,0.931745,NaN,NaN
2010-09-06,0.930645,0.95124,0.91948,0.944785,NaN,NaN
2010-09-13,0.94828,0.96363,0.93237,0.945395,NaN,NaN
2010-09-20,0.94657,0.956915,0.93025,0.94277,NaN,NaN
2010-09-27,0.944235,0.95286,0.938625,0.94718,NaN,NaN
2010-10-04,0.947255,0.952715,0.92608,0.948145,NaN,NaN
2010-10-11,0.95077,0.953455,0.93947,0.950055,NaN,NaN
2010-10-18,0.951215,0.96173,0.93773,0.960195,NaN,NaN
2010-10-25,0.962225,0.97301,0.9567,0.966205,NaN,NaN
2010-11-01,0.96806,0.990965,0.9657,0.976595,NaN,NaN
2010-11-08,0.97664,0.97992,0.957695,0.965855,NaN,NaN
2010-11-15,0.96795,0.986905,0.96271,0.978835,NaN,NaN
2010-11-22,0.979695,0.986935,0.96303,0.967765,NaN,NaN
2010-11-29,0.97105,0.975315,0.95359,0.96681,NaN,NaN
2010-12-06,0.965895,0.97631,0.9635,0.96677,NaN,NaN
2010-12-13,0.968405,0.9709,0.94572,0.95719,NaN,NaN
2010-12-20,0.957345,0.970765,0.949395,0.96678,NaN,NaN
2010-12-27,0.96207,0.96799,0.947735,0.95621,NaN,NaN
2011-01-03,0.95374,0.968075,0.944165,0.963245,NaN,NaN
2011-01-10,0.96169,0.97172,0.9509,0.952655,NaN,NaN
2011-01-17,0.953725,0.9685,0.94626,0.948535,NaN,NaN
2011-01-24,0.94471,0.95299,0.933445,0.93621,NaN,NaN
2011-01-31,0.931135,0.97518,0.92917,0.968305,NaN,NaN
2011-02-07,0.970525,0.979935,0.964125,0.97498,NaN,NaN
2011-02-14,0.973025,0.98095,0.954955,0.95828,NaN,NaN
2011-02-21,0.95643,0.960455,0.92714,0.944665,NaN,NaN
2011-02-28,0.94241,0.94936,0.93373,0.93737,NaN,NaN
2011-03-07,0.93904,0.94619,0.92912,0.94253,NaN,NaN
2011-03-14,0.94094,0.942205,0.870685,0.89686,NaN,NaN
2011-03-21,0.89598,0.94467,0.894615,0.94386,NaN,NaN
2011-03-28,0.94383,0.96611,0.936535,0.95959,NaN,NaN
2011-04-04,0.961185,0.964965,0.948745,0.95759,NaN,NaN
2011-04-11,0.95873,0.961705,0.935555,0.94277,NaN,NaN
2011-04-18,0.943055,0.955365,0.93602,0.951495,NaN,NaN
2011-04-25,0.951325,0.955365,0.936055,0.94928,NaN,NaN
2011-05-02,0.948535,0.952045,0.913755,0.94092,NaN,NaN
2011-05-09,0.94193,0.95753,0.93761,0.943975,NaN,NaN
2011-05-16,0.94457,0.945415,0.929905,0.93551,NaN,NaN
2011-05-23,0.935825,0.936725,0.90545,0.90938,NaN,NaN
2011-05-30,0.910725,0.91742,0.886425,0.8935,NaN,NaN
2011-06-06,0.89518,0.901335,0.883345,0.88832,NaN,NaN
2011-06-13,0.888195,0.909605,0.882535,0.901475,NaN,NaN
2011-06-20,0.900595,0.901725,0.87267,0.87396,NaN,NaN
2011-06-27,0.87304,0.915475,0.86813,0.91162,NaN,NaN
2011-07-04,0.914355,0.917535,0.893665,0.899855,NaN,NaN
2011-07-11,0.89821,0.899025,0.864105,0.868,NaN,NaN
2011-07-18,0.86028,0.89386,0.85934,0.88882,NaN,NaN
2011-07-25,0.879395,0.88773,0.861875,0.864105,NaN,NaN
2011-08-01,0.8739,0.87834,0.788735,0.801235,NaN,NaN
2011-08-08,0.791435,0.80623,0.71444,0.805365,NaN,NaN
2011-08-15,0.81223,0.844515,0.80926,0.816875,NaN,NaN
2011-08-22,0.821035,0.85829,0.81525,0.85255,NaN,NaN
2011-08-29,0.854685,0.87856,0.825535,0.838925,NaN,NaN
2011-09-05,0.834925,0.930995,0.823355,0.925105,NaN,NaN
2011-09-12,0.926365,0.927935,0.89401,0.907305,NaN,NaN
2011-09-19,0.907535,0.92455,0.87759,0.8854,NaN,NaN
2011-09-26,0.887415,0.894725,0.872585,0.877375,NaN,NaN
2011-10-03,0.879635,0.90966,0.867375,0.9059,NaN,NaN
2011-10-10,0.90461,0.923745,0.89783,0.922035,NaN,NaN
2011-10-17,0.921435,0.930185,0.90685,0.91565,NaN,NaN
2011-10-24,0.91434,0.93,0.90375,0.923835,NaN,NaN
2011-10-31,0.92334,0.927775,0.906085,0.91761,NaN,NaN
2011-11-07,0.923785,0.936435,0.915485,0.924605,NaN,NaN
2011-11-14,0.929805,0.93354,0.9132,0.91737,NaN,NaN
2011-11-21,0.91731,0.918545,0.88862,0.902785,NaN,NaN
2011-11-28,0.91115,0.944605,0.90868,0.941205,NaN,NaN
2011-12-05,0.944245,0.953805,0.931385,0.943295,NaN,NaN
2011-12-12,0.944735,0.95108,0.931875,0.93446,NaN,NaN
2011-12-19,0.9355,0.953125,0.926415,0.95076,NaN,NaN
2011-12-26,0.94933,0.96343,0.94718,0.95743,NaN,NaN
2012-01-02,0.95968,0.980305,0.95704,0.97702,NaN,NaN
2012-01-09,0.976875,0.98483,0.970345,0.983135,NaN,NaN
2012-01-16,0.983015,0.98967,0.96968,0.979875,NaN,NaN
2012-01-23,0.982525,0.984265,0.968655,0.97281,NaN,NaN
2012-01-30,0.97053,0.9919,0.96664,0.9889,NaN,NaN
