time,open,high,low,close
2005-11-14,0.87138,0.875545,0.866515,0.87146
2005-11-21,0.870625,0.877925,0.85855,0.86081
2005-11-28,0.858665,0.87074,0.85635,0.869265
2005-12-05,0.868435,0.872635,0.863,0.868735
2005-12-12,0.866775,0.872565,0.85815,0.861995
2005-12-19,0.86326,0.867115,0.847565,0.84933
2005-12-26,0.84933,0.858555,0.84699,0.85179
2006-01-02,0.85179,0.880785,0.850265,0.878965
2006-01-09,0.878115,0.883275,0.870475,0.876885
2006-01-16,0.874585,0.881015,0.86029,0.862145
2006-01-23,0.86356,0.873475,0.86096,0.86162
2006-01-30,0.86125,0.86708,0.856165,0.85712
2006-02-06,0.857705,0.857855,0.84588,0.85034
2006-02-13,0.850845,0.859365,0.848035,0.85056
2006-02-20,0.85056,0.855725,0.843525,0.849185
2006-02-27,0.849185,0.850555,0.83991,0.845595
2006-03-06,0.84488,0.85576,0.84069,0.84947
2006-03-13,0.84969,0.855215,0.84161,0.842535
2006-03-20,0.843955,0.843955,0.82471,0.827405
2006-03-27,0.82802,0.838365,0.821285,0.83731
2006-04-03,0.83675,0.849475,0.8325,0.834585
2006-04-10,0.83389,0.84317,0.83278,0.838505
2006-04-17,0.83731,0.850055,0.83696,0.84674
2006-04-24,0.848,0.852075,0.84069,0.84839
2006-05-01,0.84767,0.858075,0.841115,0.854045
2006-05-08,0.854995,0.859885,0.848105,0.85734
2006-05-15,0.85881,0.86081,0.842745,0.8476
2006-05-22,0.847745,0.851065,0.83661,0.8378
2006-05-29,0.83717,0.84189,0.822035,0.82809
2006-06-05,0.82761,0.83829,0.822845,0.82768
2006-06-12,0.827265,0.83084,0.814665,0.828705
2006-06-19,0.828915,0.83112,0.812215,0.82156
2006-06-26,0.817925,0.8307,0.81268,0.829395
2006-07-03,0.829325,0.838575,0.822575,0.83682
2006-07-10,0.83731,0.857635,0.83633,0.85012
2006-07-17,0.849835,0.858,0.8431,0.856015
2006-07-24,0.85609,0.86866,0.85419,0.86851
2006-07-31,0.867155,0.86828,0.853095,0.86289
2006-08-07,0.86341,0.867905,0.849905,0.861845
2006-08-14,0.8611,0.86348,0.850055,0.854775
2006-08-21,0.85419,0.85675,0.83717,0.83984
2006-08-28,0.83949,0.849905,0.83836,0.846955
2006-09-04,0.84681,0.85837,0.839,0.84495
2006-09-11,0.844235,0.846095,0.838785,0.842605
2006-09-18,0.842175,0.853755,0.83675,0.838855
2006-09-25,0.83822,0.8431,0.829325,0.83417
2006-10-02,0.832845,0.8426,0.832015,0.83584
2006-10-09,0.83584,0.855215,0.83493,0.854555
2006-10-16,0.85368,0.86155,0.850775,0.853825
2006-10-23,0.85368,0.86244,0.85248,0.86051
2006-10-30,0.86044,0.880975,0.8597,0.86979
2006-11-06,0.86987,0.876115,0.86356,0.869035
2006-11-13,0.86828,0.88222,0.86498,0.88191
2006-11-20,0.88168,0.886565,0.878235,0.88386
2006-11-27,0.88484,0.907485,0.880045,0.90318
2006-12-04,0.90424,0.910705,0.89445,0.9031
2006-12-11,0.901715,0.910455,0.89803,0.90514
2006-12-18,0.9049,0.90938,0.89948,0.9081
2006-12-25,0.90147,0.92115,0.90147,0.919665
2007-01-01,0.919665,0.93097,0.912865,0.913535
2007-01-08,0.91429,0.924085,0.911955,0.917475
2007-01-15,0.917305,0.928335,0.912285,0.92588
2007-01-22,0.92554,0.939365,0.910705,0.913075
2007-01-29,0.912575,0.919245,0.907605,0.91781
2007-02-05,0.91722,0.927515,0.909465,0.910335
2007-02-12,0.910415,0.9168,0.905345,0.91537
2007-02-19,0.91718,0.92477,0.913535,0.918235
2007-02-26,0.917475,0.92511,0.91638,0.921105
2007-03-05,0.91916,0.92056,0.906415,0.91462
2007-03-12,0.916465,0.936635,0.912455,0.936285
2007-03-19,0.9355,0.945315,0.92726,0.93436
2007-03-26,0.93515,0.942285,0.9298,0.93306
2007-04-02,0.93304,0.951415,0.93182,0.939825
2007-04-09,0.93955,0.949255,0.937885,0.94829
2007-04-16,0.947595,0.95001,0.93458,0.94131
2007-04-23,0.940885,0.941,0.92352,0.926525
2007-04-30,0.9247,0.92583,0.902085,0.909895
2007-05-07,0.90943,0.928645,0.908045,0.92341
2007-05-14,0.92381,0.928385,0.895785,0.895785
2007-05-21,0.898455,0.899075,0.882565,0.88363
2007-05-28,0.88373,0.888985,0.874835,0.88379
2007-06-04,0.883775,0.89931,0.878915,0.89629
2007-06-11,0.8961,0.90138,0.88869,0.899225
2007-06-18,0.89617,0.911875,0.89601,0.90472
2007-06-25,0.90633,0.910895,0.889585,0.90465
2007-07-02,0.902725,0.910835,0.8974,0.900555
2007-07-09,0.900345,0.914185,0.897715,0.912685
2007-07-16,0.912965,0.9236,0.90833,0.923205
2007-07-23,0.922295,0.92722,0.90439,0.90661
2007-07-30,0.90549,0.917685,0.89839,0.903425
2007-08-06,0.90169,0.908095,0.88687,0.889465
2007-08-13,0.89067,0.89639,0.827075,0.845415
2007-08-20,0.844515,0.87034,0.837715,0.87023
2007-08-27,0.8718,0.875385,0.85755,0.864165
2007-09-03,0.861675,0.873725,0.86141,0.87223
2007-09-10,0.87181,0.874275,0.86257,0.86713
2007-09-17,0.867355,0.873915,0.851275,0.8674
2007-09-24,0.866465,0.884645,0.86353,0.881095
2007-10-01,0.88269,0.889475,0.876855,0.88012
2007-10-08,0.8825,0.887625,0.876755,0.87913
2007-10-15,0.8797,0.88351,0.85868,0.86081
2007-10-22,0.861905,0.8839,0.855965,0.88361
2007-10-29,0.88378,0.88959,0.85598,0.86293
2007-11-05,0.86146,0.86961,0.849135,0.86133
2007-11-12,0.8567,0.875565,0.842895,0.869105
2007-11-19,0.875905,0.877935,0.85414,0.868585
2007-11-26,0.869285,0.88829,0.85837,0.88342
2007-12-03,0.88285,0.8884,0.87525,0.88071
2007-12-10,0.877905,0.89918,0.873625,0.87555
2007-12-17,0.878175,0.88122,0.85526,0.86022
2007-12-24,0.86089,0.86454,0.8541,0.85999
2007-12-31,0.86012,0.880605,0.8578,0.874645
2008-01-07,0.873675,0.913895,0.87108,0.90779
2008-01-14,0.90666,0.91824,0.89484,0.903115
2008-01-21,0.902145,0.90562,0.881145,0.88676
2008-01-28,0.886575,0.903765,0.878755,0.899955
2008-02-04,0.89824,0.908465,0.889275,0.89448
2008-02-11,0.89581,0.916585,0.89204,0.91534
2008-02-18,0.9168,0.937195,0.91514,0.93564
2008-02-25,0.93582,0.937065,0.912855,0.919615
2008-03-03,0.919585,0.93194,0.909365,0.9183
2008-03-10,0.917625,0.938305,0.910105,0.92728
2008-03-17,0.92737,0.935595,0.910505,0.923095
2008-03-24,0.924275,0.944005,0.920505,0.93808
2008-03-31,0.936855,0.94031,0.915775,0.930715
2008-04-07,0.930205,0.952955,0.9245,0.94937
2008-04-14,0.95219,0.952225,0.93393,0.93862
2008-04-21,0.93749,0.96985,0.93654,0.946235
2008-04-28,0.946755,0.956435,0.941125,0.952825
2008-05-05,0.954175,0.961315,0.943845,0.9484
2008-05-12,0.94611,0.95586,0.92961,0.954995
2008-05-19,0.95651,0.956995,0.940545,0.94945
2008-05-26,0.94877,0.95646,0.94053,0.94957
2008-06-02,0.94956,0.9826,0.945805,0.98146
2008-06-09,0.97941,0.984,0.952805,0.96652
2008-06-16,0.96608,0.97352,0.957285,0.96921
2008-06-23,0.97024,0.97482,0.96478,0.97123
2008-06-30,0.97146,0.9832,0.968635,0.982365
2008-07-07,0.982115,0.98234,0.96345,0.975235
2008-07-14,0.9785,0.984455,0.972705,0.975855
2008-07-21,0.9785,0.9826,0.96627,0.975115
2008-07-28,0.973925,0.981495,0.953045,0.954435
2008-08-04,0.953775,0.96616,0.940575,0.94776
2008-08-11,0.94495,0.95384,0.915135,0.91743
2008-08-18,0.918695,0.92913,0.90452,0.907145
2008-08-25,0.90821,0.91496,0.89212,0.912865
2008-09-01,0.909735,0.912815,0.857625,0.866825
2008-09-08,0.875805,0.882895,0.84994,0.8732
2008-09-15,0.87055,0.881385,0.839175,0.87233
2008-09-22,0.875865,0.881105,0.854005,0.858945
2008-09-29,0.85581,0.863155,0.828805,0.83804
2008-10-06,0.83562,0.83786,0.716895,0.755015
2008-10-13,0.755,0.8295,0.755,0.8192
2008-10-20,0.8219,0.8493,0.7618,0.7886
2008-10-27,0.7886,0.8322,0.7765,0.8097
2008-11-03,0.808,0.8192,0.7835,0.80185
2008-11-10,0.80785,0.82245,0.782,0.80235
2008-11-17,0.78903,0.81192,0.78432,0.80112
2008-11-24,0.80308,0.8154,0.785685,0.81175
2008-12-01,0.80828,0.828795,0.78897,0.82171
2008-12-08,0.8246,0.839225,0.80988,0.8281
2008-12-15,0.82682,0.84953,0.813935,0.82667
2008-12-22,0.83107,0.84017,0.82159,0.83547
2008-12-29,0.83738,0.86646,0.83035,0.8567
2009-01-05,0.85828,0.86896,0.83073,0.83373
2009-01-12,0.83055,0.84223,0.80839,0.83702
2009-01-19,0.84105,0.84844,0.80386,0.80505
2009-01-26,0.80851,0.82249,0.77766,0.78151
2009-02-02,0.78214,0.83656,0.772675,0.82344
2009-02-09,0.8236,0.835265,0.80326,0.81135
2009-02-16,0.80849,0.81558,0.79912,0.80787
2009-02-23,0.80653,0.818605,0.7982,0.81555
2009-03-02,0.81653,0.835755,0.8055,0.82455
2009-03-09,0.82288,0.845145,0.81887,0.83707
2009-03-16,0.83292,0.857475,0.8329,0.85215
2009-03-23,0.85492,0.86597,0.85212,0.86223
2009-03-30,0.85453,0.89371,0.846485,0.87933
2009-04-06,0.87981,0.88803,0.873815,0.88202
2009-04-13,0.89112,0.89393,0.86534,0.87648
2009-04-20,0.8799,0.882015,0.860835,0.87485
2009-04-27,0.87467,0.87806,0.85501,0.86604
2009-05-04,0.86901,0.88828,0.86589,0.88353
2009-05-11,0.88446,0.89238,0.87794,0.88218
2009-05-18,0.88208,0.89909,0.87581,0.87625
2009-05-25,0.87566,0.88166,0.8693,0.87417
2009-06-01,0.87694,0.893595,0.87252,0.88764
2009-06-08,0.89128,0.911555,0.87571,0.90908
2009-06-15,0.90555,0.916665,0.89291,0.91466
2009-06-22,0.91427,0.93165,0.9015,0.93062
2009-06-29,0.93039,0.93945,0.917895,0.92502
2009-07-06,0.92316,0.92902,0.9015,0.90642
2009-07-13,0.9052,0.90792,0.89149,0.89347
2009-07-20,0.89389,0.90521,0.879765,0.88812
2009-07-27,0.88897,0.90166,0.8859,0.90072
2009-08-03,0.89979,0.91117,0.895315,0.90532
2009-08-10,0.90333,0.92004,0.9023,0.91441
2009-08-17,0.91117,0.91482,0.89855,0.90242
2009-08-24,0.90453,0.92012,0.8986,0.91795
2009-08-31,0.91861,0.92794,0.90995,0.92607
2009-09-07,0.92529,0.93461,0.919965,0.92962
2009-09-14,0.92913,0.937005,0.924795,0.92752
2009-09-21,0.92725,0.94912,0.92523,0.947
2009-09-28,0.94758,0.952555,0.93408,0.93426
2009-10-05,0.93558,0.957945,0.93462,0.94194
2009-10-12,0.94365,0.954855,0.933755,0.95052
2009-10-19,0.94951,0.9755,0.94896,0.97197
2009-10-26,0.96846,0.98413,0.9668,0.97583
2009-11-02,0.97235,0.9884,0.95654,0.98823
2009-11-09,0.98918,0.99173,0.97073,0.98106
2009-11-16,0.98407,0.98493,0.97111,0.97929
2009-11-23,0.97937,0.98135,0.9534,0.96233
2009-11-30,0.96539,0.979585,0.960525,0.96777
2009-12-07,0.96456,0.96845,0.954545,0.96751
2009-12-14,0.96668,0.9721,0.944385,0.94918
2009-12-21,0.95063,0.95117,0.92008,0.9292
2009-12-28,0.92885,0.946635,0.9239,0.94593
2010-01-04,0.94553,0.95463,0.93665,0.95231
2010-01-11,0.95528,0.96333,0.94723,0.94958
2010-01-18,0.94864,0.957895,0.944945,0.9527
2010-01-25,0.95598,0.96096,0.94481,0.94598
2010-02-01,0.94214,0.94782,0.922945,0.93061
2010-02-08,0.92732,0.94173,0.925465,0.93245
2010-02-15,0.93386,0.94327,0.9304,0.93401
2010-02-22,0.93589,0.94768,0.93271,0.94164
2010-03-01,0.94513,0.94718,0.925615,0.93382
2010-03-08,0.93404,0.94202,0.930615,0.93295
2010-03-15,0.93445,0.93812,0.92563,0.93131
2010-03-22,0.9302,0.9366,0.92617,0.92813
2010-03-29,0.92849,0.93883,0.92572,0.92932
2010-04-05,0.92823,0.93935,0.92081,0.93561
2010-04-12,0.9406,0.94164,0.92642,0.93603
2010-04-19,0.93482,0.94465,0.91794,0.92698
2010-04-26,0.9257,0.943485,0.9244,0.94084
2010-05-03,0.93992,0.94623,0.92098,0.9267
2010-05-10,0.93248,0.93346,0.90791,0.91741
2010-05-17,0.91491,0.91762,0.86512,0.88193
2010-05-24,0.88227,0.89696,0.872225,0.89366
2010-05-31,0.88984,0.89259,0.867,0.8751
2010-06-07,0.87159,0.88057,0.8581,0.87778
2010-06-14,0.88026,0.89491,0.87827,0.89107
2010-06-21,0.89839,0.91131,0.89315,0.90467
2010-06-28,0.90347,0.90765,0.88776,0.89411
2010-07-05,0.89396,0.916535,0.88715,0.90728
2010-07-12,0.90584,0.920255,0.89876,0.91961
2010-07-19,0.91527,0.93171,0.913045,0.92781
2010-07-26,0.92984,0.935765,0.920895,0.93109
2010-08-02,0.93155,0.94635,0.924555,0.94339
2010-08-09,0.94406,0.946335,0.92854,0.93029
2010-08-16,0.93018,0.939995,0.92135,0.93634
2010-08-23,0.93024,0.94973,0.9291,0.94464
2010-08-30,0.94651,0.962125,0.941025,0.95212
2010-09-06,0.95191,0.961455,0.94606,0.96075
2010-09-13,0.96076,0.970215,0.95788,0.96713
2010-09-20,0.96814,0.98712,0.96756,0.98217
2010-09-27,0.98505,1.00241,0.981265,0.99205
2010-10-04,0.99136,1.001695,0.978985,0.99589
2010-10-11,0.99971,1.003935,0.989235,1.00111
2010-10-18,1.00483,1.01225,0.99789,1.00818
2010-10-25,1.01243,1.015685,0.99109,1.00266
2010-11-01,1.00442,1.02071,0.99919,1.01609
2010-11-08,1.01584,1.01818,0.99171,0.99681
2010-11-15,0.99987,1.01079,0.990505,1.00314
2010-11-22,1.00376,1.00891,0.98051,0.98506
2010-11-29,0.98439,0.99758,0.973805,0.99714
2010-12-06,0.99363,0.999495,0.98616,0.99426
2010-12-13,0.99414,1.008045,0.988,1.00194
2010-12-20,1.00109,1.01979,0.99897,1.01315
2010-12-27,1.00854,1.02163,1.00854,1.02114
2011-01-03,1.015,1.01775,0.98342,0.98938
2011-01-10,0.98613,0.99137,0.970555,0.97975
2011-01-17,0.97922,0.999675,0.975045,0.98305
2011-01-24,0.98169,0.99584,0.98051,0.99533
2011-01-31,0.99093,1.014855,0.98914,1.00095
2011-02-07,1.00124,1.012755,0.988315,0.9893
2011-02-14,0.98784,1.001745,0.971685,1.00116
2011-02-21,0.99917,1.00028,0.984745,0.99472
2011-02-28,0.99351,0.99614,0.97948,0.9869
2011-03-07,0.98769,0.988345,0.97226,0.98665
2011-03-14,0.98767,0.98827,0.96332,0.98027
2011-03-21,0.98092,1.00775,0.97931,1.00583
2011-03-28,1.00372,1.011995,0.997285,1.0005
2011-04-04,1.00238,1.012,0.994165,1.0093
2011-04-11,1.00935,1.01741,1.00043,1.01356
2011-04-18,1.01296,1.02586,1.00368,1.02467
2011-04-25,1.0233,1.044515,1.01916,1.03671
2011-05-02,1.03674,1.044345,1.021255,1.03449
2011-05-09,1.0363,1.04146,1.01943,1.02404
2011-05-16,1.02485,1.04018,1.022055,1.03822
2011-05-23,1.03667,1.04687,1.02484,1.04504
2011-05-30,1.0489,1.05093,1.03066,1.04845
2011-06-06,1.04852,1.055685,1.029735,1.03247
2011-06-13,1.03149,1.04241,1.02902,1.04049
2011-06-20,1.04108,1.04121,1.023525,1.03708
2011-06-27,1.03459,1.04007,1.028555,1.03237
2011-07-04,1.03413,1.038575,1.02576,1.03476
2011-07-11,1.03004,1.035355,1.014985,1.01565
2011-07-18,1.01474,1.03354,1.012735,1.02862
2011-07-25,1.02789,1.05407,1.024955,1.05018
2011-08-01,1.05223,1.05354,1.02091,1.02558
2011-08-08,1.02373,1.02687,0.99173,1.0222
2011-08-15,1.02369,1.038095,1.02277,1.03043
2011-08-22,1.02874,1.04315,1.02703,1.03765
2011-08-29,1.03755,1.05048,1.035605,1.04819
2011-09-05,1.04624,1.05186,1.037835,1.04335
2011-09-12,1.04052,1.04173,1.01027,1.01348
2011-09-19,1.01089,1.02417,0.998695,1.00613
2011-09-26,1.00868,1.018085,0.998255,1.01471
2011-10-03,1.01321,1.019235,0.99395,1.01569
2011-10-10,1.01346,1.046545,1.01181,1.04431
2011-10-17,1.04422,1.04561,1.036935,1.04443
2011-10-24,1.04352,1.0674,1.040375,1.0613
2011-10-31,1.0613,1.06399,1.041695,1.05659
2011-11-07,1.05842,1.0588,1.031155,1.03805
2011-11-14,1.04312,1.045905,1.0259,1.02863
2011-11-21,1.02696,1.02912,1.01105,1.01675
2011-11-28,1.02418,1.0527,1.021775,1.04147
2011-12-05,1.04251,1.04597,1.030825,1.03931
2011-12-12,1.04044,1.04117,1.025645,1.03656
2011-12-19,1.03561,1.04507,1.02627,1.0362
2011-12-26,1.03496,1.044835,1.02923,1.04329
2012-01-02,1.04382,1.05224,1.03924,1.05197
2012-01-09,1.04879,1.05696,1.04451,1.05672
2012-01-16,1.05445,1.06295,1.04881,1.06236
2012-01-23,1.06311,1.068885,1.0555,1.0678
2012-01-30,1.06553,1.073565,1.059175,1.06994
2012-02-06,1.06974,1.07838,1.06592,1.06873
2012-02-13,1.0701,1.075235,1.06472,1.06777
2012-02-20,1.06977,1.07254,1.05988,1.06894
2012-02-27,1.06919,1.07661,1.06055,1.06179
2012-03-05,1.06284,1.06374,1.04659,1.04782
2012-03-12,1.04673,1.050885,1.03378,1.05018
2012-03-19,1.0503,1.05221,1.03121,1.04449
2012-03-26,1.04465,1.04869,1.0313,1.03223
2012-04-02,1.04076,1.04098,1.018485,1.02751
2012-04-09,1.02714,1.040925,1.02316,1.03686
2012-04-16,1.03676,1.037875,1.024735,1.02984
2012-04-23,1.02886,1.031405,1.01567,1.02681
2012-04-30,1.02611,1.03026,1.010425,1.01399
2012-05-07,1.01127,1.016055,1.00028,1.00257
2012-05-14,1.00157,1.011235,0.99837,1.00631
2012-05-21,1.00571,1.0093,0.995665,1.00447
2012-05-28,1.00793,1.01165,0.99739,1.0099
2012-06-04,1.00812,1.02517,1.0054,1.01849
2012-06-11,1.02105,1.03222,1.01659,1.03006
2012-06-18,1.0329,1.04029,1.02989,1.03114
2012-06-25,1.03199,1.04557,1.0279,1.04079
2012-07-02,1.0432,1.04481,1.03825,1.04112
2012-07-09,1.0409,1.04696,1.032175,1.03668
2012-07-16,1.03887,1.05186,1.03615,1.05105
2012-07-23,1.05054,1.05311,1.04105,1.05179
2012-07-30,1.05214,1.05867,1.04969,1.0585
2012-08-06,1.05897,1.05989,1.043755,1.04822
2012-08-13,1.04667,1.047515,1.029405,1.03092
2012-08-20,1.03189,1.04343,1.030075,1.03221
2012-08-27,1.03455,1.03463,1.01723,1.01811
2012-09-03,1.01609,1.01829,1.005495,1.01649
2012-09-10,1.01398,1.02731,1.00794,1.02529
2012-09-17,1.02408,1.02505,1.01575,1.02112
2012-09-24,1.02007,1.026905,1.015295,1.02089
2012-10-01,1.02001,1.02056,0.99468,0.99684
2012-10-08,0.99289,1.00914,0.99282,1.00305
2012-10-15,1.00406,1.02701,1.00022,1.02653
2012-10-22,1.02611,1.035435,1.016235,1.03419
2012-10-29,1.0344,1.039015,1.02855,1.02946
2012-11-05,1.0297,1.0429,1.02909,1.04021
2012-11-12,1.04001,1.04705,1.032735,1.03526
2012-11-19,1.03606,1.03901,1.031345,1.03841
2012-11-26,1.03836,1.041125,1.03381,1.03688
2012-12-03,1.03688,1.042885,1.032315,1.03662
2012-12-10,1.03662,1.0429,1.032695,1.0416
2012-12-17,1.04076,1.042215,1.03244,1.0333
2012-12-24,1.033255,1.034875,1.02699,1.033915
2012-12-31,1.033255,1.03738,1.02866,1.034735
2013-01-07,1.03366,1.04423,1.032785,1.03746
2013-01-14,1.03861,1.043485,1.03616,1.042335
2013-01-21,1.04242,1.05475,1.041385,1.04845
2013-01-28,1.04853,1.051995,1.034515,1.037075
2013-02-04,1.039095,1.04367,1.024075,1.03401
2013-02-11,1.03401,1.039925,1.02986,1.03709
2013-02-18,1.03709,1.05766,1.03523,1.05441
2013-02-25,1.05441,1.05796,1.043945,1.04776
2013-03-04,1.04776,1.061085,1.04256,1.05255
2013-03-11,1.05255,1.066825,1.049645,1.061135
2013-03-18,1.061135,1.07179,1.057695,1.068515
2013-03-25,1.068515,1.07067,1.056685,1.060205
2013-04-01,1.060205,1.06489,1.053455,1.05655
2013-04-08,1.05655,1.07154,1.05251,1.065095
2013-04-15,1.065095,1.067135,1.054595,1.055
2013-04-22,1.055,1.056565,1.044425,1.044585
2013-04-29,1.044585,1.050075,1.030625,1.0399
2013-05-06,1.0399,1.0399,1.007775,1.01266
2013-05-13,1.01266,1.01313,0.99532,1.00064
2013-05-20,1.00064,1.008895,0.9951,0.99613
2013-05-27,0.99613,1.0028,0.988635,0.99304
2013-06-03,0.99304,1.00652,0.96397,0.968455
2013-06-10,0.968455,0.981955,0.95473,0.97331
2013-06-17,0.97331,0.97864,0.948295,0.964185
2013-06-24,0.964185,0.97846,0.95911,0.961595
2013-07-01,0.961595,0.97152,0.951005,0.95927
2013-07-08,0.95927,0.96958,0.935255,0.940815
2013-07-15,0.940815,0.96439,0.940815,0.950945
2013-07-22,0.950945,0.95964,0.941885,0.95163
2013-07-29,0.95163,0.953365,0.91723,0.925285
2013-08-05,0.925285,0.948795,0.920455,0.94701
2013-08-12,0.94701,0.9536,0.937785,0.94938
2013-08-19,0.94938,0.95275,0.93544,0.94771
2013-08-26,0.94771,0.952735,0.93306,0.93787
2013-09-02,0.93787,0.964175,0.93787,0.955985
2013-09-09,0.955985,0.96466,0.95276,0.957065
2013-09-16,0.957065,0.97406,0.957065,0.96787
2013-09-23,0.96787,0.9726,0.95865,0.960175
2013-09-30,0.960175,0.976345,0.957285,0.971285
2013-10-07,0.971285,0.985835,0.969405,0.98005
2013-10-14,0.98005,0.99628,0.97739,0.995455
2013-10-21,0.995455,1.0036,0.9917,1.001605
2013-10-28,1.001605,1.004815,0.98298,0.983695
2013-11-04,0.983695,0.996705,0.981535,0.98337
2013-11-11,0.98337,0.984315,0.972805,0.97805
2013-11-18,0.97805,0.987805,0.963765,0.9648
2013-11-25,0.9648,0.968825,0.958585,0.966765
2013-12-02,0.966765,0.97474,0.95831,0.967935
2013-12-09,0.967935,0.972695,0.947905,0.94889
2013-12-16,0.94889,0.954495,0.9423,0.94903
2013-12-23,0.94903,0.952065,0.943115,0.949575
2013-12-30,0.949575,0.95747,0.9412,0.95157
2014-01-06,0.95157,0.98237,0.949835,0.980025
2014-01-13,0.980025,0.99005,0.95959,0.962735
2014-01-20,0.962735,0.98389,0.959135,0.962675
2014-01-27,0.962675,0.984785,0.960265,0.97436
2014-02-03,0.97436,0.996785,0.96961,0.988345
2014-02-10,0.988345,1.0009,0.98297,0.99212
2014-02-17,0.99212,1.005945,0.984815,0.997375
2014-02-24,0.997375,1.00182,0.98607,0.98789
2014-03-03,0.98789,1.010595,0.98269,1.00568
2014-03-10,1.00568,1.0087,0.99216,1.002725
2014-03-17,1.002725,1.022405,0.99856,1.019445
2014-03-24,1.019445,1.03166,1.01678,1.023045
2014-03-31,1.023045,1.02825,1.015165,1.020385
2014-04-07,1.020385,1.032445,1.01523,1.03135
2014-04-14,1.03135,1.035025,1.025615,1.02879
2014-04-21,1.02879,1.034405,1.020275,1.023975
2014-04-28,1.023975,1.02674,1.011655,1.018085
